GREEDY-FIRST; false; 0.0; 65;  19; 11; 41; 
GREEDY-FIRST; false; 0.0; -1;  48; 11; 42; 
GREEDY-FIRST; false; 0.0; 75;  24; 11; 43; 
GREEDY-FIRST; false; 0.0; 78;  66; 11; 44; 
GREEDY-FIRST; false; 0.0; 56;  20; 11; 45; 
GREEDY-FIRST; true; 0.0; 23;  23; 11; 46; 
GREEDY-FIRST; false; 0.0; 79;  30; 11; 47; 
GREEDY-FIRST; false; 0.0; -1;  32; 11; 48; 
GREEDY-FIRST; false; 0.0; -1;  45; 11; 49; 
GREEDY-FIRST; false; 0.0; 86;  33; 12; 0; 
GREEDY-FIRST; true; 0.0; 24;  24; 12; 1; 
GREEDY-FIRST; false; 0.0; 107;  49; 12; 2; 
GREEDY-FIRST; false; 0.0; 90;  48; 12; 3; 
GREEDY-FIRST; false; 0.0; 106;  55; 12; 4; 
GREEDY-FIRST; true; 0.0; 20;  20; 12; 5; 
GREEDY-FIRST; true; 0.0; 37;  37; 12; 6; 
GREEDY-FIRST; false; 0.0; 103;  43; 12; 7; 
GREEDY-FIRST; false; 0.0; 73;  31; 12; 8; 
GREEDY-FIRST; false; 0.0; 89;  42; 12; 9; 
GREEDY-FIRST; false; 0.0; 120;  34; 12; 10; 
GREEDY-FIRST; false; 0.0; 62;  44; 12; 11; 
GREEDY-FIRST; false; 0.0; 43;  41; 12; 13; 
GREEDY-FIRST; true; 0.0; 46;  46; 12; 14; 
GREEDY-FIRST; false; 0.0; 80;  34; 12; 15; 
GREEDY-FIRST; false; 0.0; 119;  75; 12; 16; 
GREEDY-FIRST; false; 0.0; 97;  55; 12; 17; 
GREEDY-FIRST; false; 0.0; 101;  43; 12; 18; 
GREEDY-FIRST; false; 0.0; 53;  30; 12; 19; 
GREEDY-FIRST; true; 0.0; 19;  19; 12; 20; 
GREEDY-FIRST; false; 0.0; 105;  46; 12; 21; 
GREEDY-FIRST; false; 0.0; 89;  31; 12; 22; 
GREEDY-FIRST; false; 0.0; -1;  32; 12; 23; 
GREEDY-FIRST; false; 0.0; 97;  47; 12; 24; 
GREEDY-FIRST; false; 0.0; 56;  48; 12; 25; 
GREEDY-FIRST; true; 0.0; 31;  31; 12; 26; 
GREEDY-FIRST; false; 0.0; 102;  48; 12; 27; 
GREEDY-FIRST; false; 0.0; 117;  43; 12; 28; 
GREEDY-FIRST; true; 0.0; 28;  28; 12; 29; 
GREEDY-FIRST; true; 0.0; 20;  20; 12; 30; 
GREEDY-FIRST; false; 0.0; 101;  44; 12; 31; 
GREEDY-FIRST; false; 0.0; 48;  32; 12; 32; 
GREEDY-FIRST; false; 0.0; -1;  30; 12; 33; 
GREEDY-FIRST; false; 0.0; -1;  40; 12; 34; 
GREEDY-FIRST; false; 0.0; -1;  50; 12; 35; 
GREEDY-FIRST; true; 0.0; 40;  40; 12; 36; 
GREEDY-FIRST; true; 0.0; 32;  32; 12; 37; 
GREEDY-FIRST; true; 0.0; 21;  21; 12; 38; 
GREEDY-FIRST; false; 0.0; 106;  61; 12; 39; 
GREEDY-FIRST; false; 0.0; -1;  36; 12; 40; 
GREEDY-FIRST; false; 0.0; 70;  34; 12; 41; 
GREEDY-FIRST; true; 0.0; 56;  56; 12; 42; 
GREEDY-FIRST; false; 0.0; 121;  39; 12; 43; 
GREEDY-FIRST; false; 0.0; -1;  61; 12; 44; 
GREEDY-FIRST; false; 0.0; 79;  35; 12; 45; 
GREEDY-FIRST; false; 0.0; 60;  51; 12; 46; 
GREEDY-FIRST; true; 0.0; 14;  14; 12; 47; 
GREEDY-FIRST; false; 0.0; -1;  47; 12; 48; 
GREEDY-FIRST; false; 0.0; 61;  58; 12; 49; 
GREEDY-FIRST; false; 0.0; 61;  27; 13; 0; 
GREEDY-FIRST; false; 0.0; 46;  25; 13; 1; 
GREEDY-FIRST; false; 0.0; 51;  38; 13; 2; 
GREEDY-FIRST; true; 0.0; 39;  39; 13; 3; 
GREEDY-FIRST; false; 0.0; 104;  44; 13; 4; 
GREEDY-FIRST; false; 0.0; -1;  23; 13; 5; 
GREEDY-FIRST; true; 0.0; 15;  15; 13; 6; 
GREEDY-FIRST; true; 0.0; 12;  12; 13; 7; 
GREEDY-FIRST; false; 0.0; 70;  24; 13; 8; 
GREEDY-FIRST; false; 0.0; 40;  35; 13; 9; 
GREEDY-FIRST; true; 0.0; 41;  41; 13; 10; 
GREEDY-FIRST; true; 0.0; 8;  8; 13; 11; 
GREEDY-FIRST; false; 0.0; 56;  41; 13; 12; 
GREEDY-FIRST; false; 0.0; -1;  47; 13; 14; 
GREEDY-FIRST; false; 0.0; 79;  29; 13; 15; 
GREEDY-FIRST; true; 0.0; 56;  56; 13; 16; 
GREEDY-FIRST; false; 0.0; 88;  50; 13; 17; 
GREEDY-FIRST; false; 0.0; 88;  32; 13; 18; 
GREEDY-FIRST; false; 0.0; 48;  45; 13; 19; 
GREEDY-FIRST; true; 0.0; 22;  22; 13; 20; 
GREEDY-FIRST; true; 0.0; 26;  26; 13; 21; 
GREEDY-FIRST; true; 0.0; 20;  20; 13; 22; 
GREEDY-FIRST; true; 0.0; 26;  26; 13; 23; 
GREEDY-FIRST; true; 0.0; 10;  10; 13; 24; 
GREEDY-FIRST; false; 0.0; 59;  41; 13; 25; 
GREEDY-FIRST; false; 0.0; -1;  46; 13; 26; 
GREEDY-FIRST; false; 0.0; -1;  51; 13; 27; 
GREEDY-FIRST; true; 0.0; 9;  9; 13; 28; 
GREEDY-FIRST; false; 0.0; 40;  23; 13; 29; 
GREEDY-FIRST; false; 0.0; -1;  35; 13; 30; 
GREEDY-FIRST; true; 0.0; 7;  7; 13; 31; 
GREEDY-FIRST; true; 0.0; 23;  23; 13; 32; 
GREEDY-FIRST; false; 0.0; 64;  28; 13; 33; 
GREEDY-FIRST; false; 0.0; 44;  32; 13; 34; 
GREEDY-FIRST; true; 0.0; 25;  25; 13; 35; 
GREEDY-FIRST; true; 0.0; 16;  16; 13; 36; 
GREEDY-FIRST; false; 0.0; 119;  41; 13; 37; 
GREEDY-FIRST; true; 0.0; 22;  22; 13; 38; 
GREEDY-FIRST; false; 0.0; 85;  55; 13; 39; 
GREEDY-FIRST; false; 0.0; 54;  43; 13; 40; 
GREEDY-FIRST; false; 0.0; 73;  27; 13; 41; 
GREEDY-FIRST; false; 0.0; -1;  56; 13; 42; 
GREEDY-FIRST; false; 0.0; 83;  32; 13; 43; 
GREEDY-FIRST; false; 0.0; 86;  74; 13; 44; 
GREEDY-FIRST; false; 0.0; 29;  28; 13; 45; 
GREEDY-FIRST; true; 0.0; 31;  31; 13; 46; 
GREEDY-FIRST; false; 0.0; 87;  29; 13; 47; 
GREEDY-FIRST; false; 0.0; -1;  40; 13; 48; 
GREEDY-FIRST; true; 0.0; 49;  49; 13; 49; 
GREEDY-FIRST; true; 0.0; 40;  40; 14; 0; 
GREEDY-FIRST; true; 0.0; 22;  22; 14; 1; 
GREEDY-FIRST; false; 0.0; 61;  50; 14; 2; 
GREEDY-FIRST; true; 0.0; 44;  44; 14; 3; 
GREEDY-FIRST; false; 0.0; 60;  56; 14; 4; 
GREEDY-FIRST; false; 0.0; -1;  26; 14; 5; 
GREEDY-FIRST; true; 0.0; 41;  41; 14; 6; 
GREEDY-FIRST; false; 0.0; 57;  39; 14; 7; 
GREEDY-FIRST; true; 0.0; 27;  27; 14; 8; 
GREEDY-FIRST; false; 0.0; 43;  40; 14; 9; 
GREEDY-FIRST; false; 0.0; 74;  52; 14; 10; 
GREEDY-FIRST; false; 0.0; -1;  43; 14; 11; 
GREEDY-FIRST; false; 0.0; -1;  46; 14; 12; 
GREEDY-FIRST; false; 0.0; -1;  47; 14; 13; 
GREEDY-FIRST; true; 0.0; 34;  34; 14; 15; 
GREEDY-FIRST; true; 0.0; 73;  73; 14; 16; 
GREEDY-FIRST; true; 0.0; 51;  51; 14; 17; 
GREEDY-FIRST; false; 0.0; 55;  45; 14; 18; 
GREEDY-FIRST; false; 0.0; -1;  48; 14; 19; 
GREEDY-FIRST; false; 0.0; 63;  54; 14; 20; 
GREEDY-FIRST; true; 0.0; 59;  59; 14; 21; 
GREEDY-FIRST; false; 0.0; 43;  33; 14; 22; 
GREEDY-FIRST; false; 0.0; -1;  41; 14; 23; 
GREEDY-FIRST; false; 0.0; 51;  47; 14; 24; 
GREEDY-FIRST; true; 0.0; 10;  10; 14; 25; 
GREEDY-FIRST; true; 0.0; 22;  22; 14; 26; 
GREEDY-FIRST; true; 0.0; 56;  56; 14; 27; 
GREEDY-FIRST; false; 0.0; 71;  42; 14; 28; 
GREEDY-FIRST; true; 0.0; 30;  30; 14; 29; 
GREEDY-FIRST; false; 0.0; -1;  38; 14; 30; 
GREEDY-FIRST; false; 0.0; 55;  44; 14; 31; 
GREEDY-FIRST; true; 0.0; 28;  28; 14; 32; 
GREEDY-FIRST; false; 0.0; -1;  43; 14; 33; 
GREEDY-FIRST; false; 0.0; -1;  53; 14; 34; 
GREEDY-FIRST; false; 0.0; -1;  52; 14; 35; 
GREEDY-FIRST; false; 0.0; -1;  43; 14; 36; 
GREEDY-FIRST; false; 0.0; 76;  48; 14; 37; 
GREEDY-FIRST; false; 0.0; 55;  25; 14; 38; 
GREEDY-FIRST; true; 0.0; 60;  60; 14; 39; 
GREEDY-FIRST; false; 0.0; -1;  54; 14; 40; 
GREEDY-FIRST; true; 0.0; 24;  24; 14; 41; 
GREEDY-FIRST; false; 0.0; -1;  60; 14; 42; 
GREEDY-FIRST; false; 0.0; 75;  37; 14; 43; 
GREEDY-FIRST; false; 0.0; -1;  79; 14; 44; 
GREEDY-FIRST; true; 0.0; 33;  33; 14; 45; 
GREEDY-FIRST; true; 0.0; 51;  51; 14; 46; 
GREEDY-FIRST; false; 0.0; 54;  32; 14; 47; 
GREEDY-FIRST; false; 0.0; -1;  45; 14; 48; 
GREEDY-FIRST; true; 0.0; 50;  50; 14; 49; 
GREEDY-FIRST; false; 0.0; 55;  18; 15; 0; 
GREEDY-FIRST; false; 0.0; 88;  30; 15; 1; 
GREEDY-FIRST; true; 0.0; 18;  18; 15; 2; 
GREEDY-FIRST; false; 0.0; 39;  22; 15; 3; 
GREEDY-FIRST; false; 0.0; 54;  24; 15; 4; 
GREEDY-FIRST; false; 0.0; -1;  26; 15; 5; 
GREEDY-FIRST; false; 0.0; 57;  26; 15; 6; 
GREEDY-FIRST; false; 0.0; 36;  17; 15; 7; 
GREEDY-FIRST; false; 0.0; 53;  7; 15; 8; 
GREEDY-FIRST; false; 0.0; 11;  8; 15; 9; 
GREEDY-FIRST; false; 0.0; 150;  40; 15; 10; 
GREEDY-FIRST; false; 0.0; 50;  21; 15; 11; 
GREEDY-FIRST; false; 0.0; 98;  34; 15; 12; 
GREEDY-FIRST; false; 0.0; -1;  29; 15; 13; 
GREEDY-FIRST; false; 0.0; 51;  34; 15; 14; 
GREEDY-FIRST; true; 0.0; 41;  41; 15; 16; 
GREEDY-FIRST; true; 0.0; 21;  21; 15; 17; 
GREEDY-FIRST; false; 0.0; 123;  21; 15; 18; 
GREEDY-FIRST; false; 0.0; 90;  36; 15; 19; 
GREEDY-FIRST; true; 0.0; 29;  29; 15; 20; 
GREEDY-FIRST; true; 0.0; 27;  27; 15; 21; 
GREEDY-FIRST; false; 0.0; 111;  9; 15; 22; 
GREEDY-FIRST; false; 0.0; 97;  19; 15; 23; 
GREEDY-FIRST; false; 0.0; 45;  25; 15; 24; 
GREEDY-FIRST; false; 0.0; 101;  24; 15; 25; 
GREEDY-FIRST; false; 0.0; 119;  37; 15; 26; 
GREEDY-FIRST; false; 0.0; -1;  42; 15; 27; 
GREEDY-FIRST; false; 0.0; 51;  20; 15; 28; 
GREEDY-FIRST; true; 0.0; 6;  6; 15; 29; 
GREEDY-FIRST; false; 0.0; -1;  26; 15; 30; 
GREEDY-FIRST; false; 0.0; 23;  22; 15; 31; 
GREEDY-FIRST; true; 0.0; 6;  6; 15; 32; 
GREEDY-FIRST; false; 0.0; 34;  21; 15; 33; 
GREEDY-FIRST; true; 0.0; 26;  26; 15; 34; 
GREEDY-FIRST; false; 0.0; 67;  30; 15; 35; 
GREEDY-FIRST; false; 0.0; 54;  21; 15; 36; 
GREEDY-FIRST; false; 0.0; 154;  24; 15; 37; 
GREEDY-FIRST; false; 0.0; 131;  27; 15; 38; 
GREEDY-FIRST; false; 0.0; -1;  46; 15; 39; 
GREEDY-FIRST; false; 0.0; 96;  42; 15; 40; 
GREEDY-FIRST; false; 0.0; 108;  10; 15; 41; 
GREEDY-FIRST; true; 0.0; 49;  49; 15; 42; 
GREEDY-FIRST; true; 0.0; 5;  5; 15; 43; 
GREEDY-FIRST; false; 0.0; 68;  67; 15; 44; 
GREEDY-FIRST; true; 0.0; 1;  1; 15; 45; 
GREEDY-FIRST; false; 0.0; 73;  22; 15; 46; 
GREEDY-FIRST; false; 0.0; 122;  20; 15; 47; 
GREEDY-FIRST; true; 0.0; 13;  13; 15; 48; 
GREEDY-FIRST; true; 0.0; 35;  35; 15; 49; 
GREEDY-FIRST; false; 0.0; 89;  57; 16; 0; 
GREEDY-FIRST; false; 0.0; 86;  71; 16; 1; 
GREEDY-FIRST; false; 0.0; 83;  57; 16; 2; 
GREEDY-FIRST; false; 0.0; 70;  61; 16; 3; 
GREEDY-FIRST; false; 0.0; 118;  63; 16; 4; 
GREEDY-FIRST; false; 0.0; -1;  67; 16; 5; 
GREEDY-FIRST; true; 0.0; 53;  53; 16; 6; 
GREEDY-FIRST; true; 0.0; 44;  44; 16; 7; 
GREEDY-FIRST; false; 0.0; 76;  46; 16; 8; 
GREEDY-FIRST; false; 0.0; 72;  47; 16; 9; 
GREEDY-FIRST; false; 0.0; 83;  81; 16; 10; 
GREEDY-FIRST; true; 0.0; 48;  48; 16; 11; 
GREEDY-FIRST; false; 0.0; 80;  75; 16; 12; 
GREEDY-FIRST; true; 0.0; 56;  56; 16; 13; 
GREEDY-FIRST; false; 0.0; -1;  73; 16; 14; 
GREEDY-FIRST; false; 0.0; 97;  41; 16; 15; 
GREEDY-FIRST; false; 0.0; 112;  62; 16; 17; 
GREEDY-FIRST; false; 0.0; 104;  62; 16; 18; 
GREEDY-FIRST; false; 0.0; 88;  77; 16; 19; 
GREEDY-FIRST; false; 0.0; 112;  70; 16; 20; 
GREEDY-FIRST; true; 0.0; 62;  62; 16; 21; 
GREEDY-FIRST; false; 0.0; 62;  50; 16; 22; 
GREEDY-FIRST; false; 0.0; 87;  58; 16; 23; 
GREEDY-FIRST; true; 0.0; 52;  52; 16; 24; 
GREEDY-FIRST; false; 0.0; 91;  63; 16; 25; 
GREEDY-FIRST; false; 0.0; -1;  78; 16; 26; 
GREEDY-FIRST; false; 0.0; -1;  81; 16; 27; 
GREEDY-FIRST; true; 0.0; 47;  47; 16; 28; 
GREEDY-FIRST; false; 0.0; 48;  47; 16; 29; 
GREEDY-FIRST; false; 0.0; -1;  67; 16; 30; 
GREEDY-FIRST; true; 0.0; 49;  49; 16; 31; 
GREEDY-FIRST; false; 0.0; 55;  45; 16; 32; 
GREEDY-FIRST; false; 0.0; 88;  60; 16; 33; 
GREEDY-FIRST; false; 0.0; -1;  65; 16; 34; 
GREEDY-FIRST; true; 0.0; 57;  57; 16; 35; 
GREEDY-FIRST; true; 0.0; 40;  40; 16; 36; 
GREEDY-FIRST; false; 0.0; 125;  65; 16; 37; 
GREEDY-FIRST; false; 0.0; 104;  68; 16; 38; 
GREEDY-FIRST; false; 0.0; -1;  85; 16; 39; 
GREEDY-FIRST; false; 0.0; 92;  83; 16; 40; 
GREEDY-FIRST; false; 0.0; 79;  49; 16; 41; 
GREEDY-FIRST; false; 0.0; -1;  88; 16; 42; 
GREEDY-FIRST; false; 0.0; 124;  44; 16; 43; 
GREEDY-FIRST; false; 0.0; -1;  107; 16; 44; 
GREEDY-FIRST; true; 0.0; 40;  40; 16; 45; 
GREEDY-FIRST; false; 0.0; 69;  61; 16; 46; 
GREEDY-FIRST; false; 0.0; 103;  61; 16; 47; 
GREEDY-FIRST; false; 0.0; -1;  52; 16; 48; 
GREEDY-FIRST; false; 0.0; 118;  75; 16; 49; 
GREEDY-FIRST; true; 0.0; 31;  31; 17; 0; 
GREEDY-FIRST; false; 0.0; 94;  51; 17; 1; 
GREEDY-FIRST; false; 0.0; 99;  39; 17; 2; 
GREEDY-FIRST; true; 0.0; 19;  19; 17; 3; 
GREEDY-FIRST; false; 0.0; 210;  45; 17; 4; 
GREEDY-FIRST; false; 0.0; 124;  47; 17; 5; 
GREEDY-FIRST; false; 0.0; 63;  47; 17; 6; 
GREEDY-FIRST; false; 0.0; 61;  38; 17; 7; 
GREEDY-FIRST; false; 0.0; 36;  28; 17; 8; 
GREEDY-FIRST; false; 0.0; 50;  29; 17; 9; 
GREEDY-FIRST; false; 0.0; 224;  61; 17; 10; 
GREEDY-FIRST; false; 0.0; 56;  42; 17; 11; 
GREEDY-FIRST; false; 0.0; 104;  55; 17; 12; 
GREEDY-FIRST; false; 0.0; 147;  50; 17; 13; 
GREEDY-FIRST; false; 0.0; 150;  51; 17; 14; 
GREEDY-FIRST; true; 0.0; 21;  21; 17; 15; 
GREEDY-FIRST; false; 0.0; 104;  62; 17; 16; 
GREEDY-FIRST; false; 0.0; -1;  42; 17; 18; 
GREEDY-FIRST; false; 0.0; 96;  57; 17; 19; 
GREEDY-FIRST; false; 0.0; 75;  45; 17; 20; 
GREEDY-FIRST; true; 0.0; 38;  38; 17; 21; 
GREEDY-FIRST; false; 0.0; 193;  30; 17; 22; 
GREEDY-FIRST; false; 0.0; 103;  32; 17; 23; 
GREEDY-FIRST; false; 0.0; 201;  46; 17; 24; 
GREEDY-FIRST; false; 0.0; 107;  41; 17; 25; 
GREEDY-FIRST; true; 0.0; 50;  50; 17; 26; 
GREEDY-FIRST; false; 0.0; 206;  59; 17; 27; 
GREEDY-FIRST; false; 0.0; 57;  41; 17; 28; 
GREEDY-FIRST; false; 0.0; 88;  27; 17; 29; 
GREEDY-FIRST; false; 0.0; 124;  47; 17; 30; 
GREEDY-FIRST; false; 0.0; 51;  43; 17; 31; 
GREEDY-FIRST; false; 0.0; 35;  27; 17; 32; 
GREEDY-FIRST; false; 0.0; 42;  34; 17; 33; 
GREEDY-FIRST; true; 0.0; 32;  32; 17; 34; 
GREEDY-FIRST; false; 0.0; 73;  51; 17; 35; 
GREEDY-FIRST; false; 0.0; 49;  42; 17; 36; 
GREEDY-FIRST; false; 0.0; 136;  45; 17; 37; 
GREEDY-FIRST; false; 0.0; 125;  48; 17; 38; 
GREEDY-FIRST; false; 0.0; 210;  61; 17; 39; 
GREEDY-FIRST; false; 0.0; 102;  63; 17; 40; 
GREEDY-FIRST; true; 0.0; 27;  27; 17; 41; 
GREEDY-FIRST; false; 0.0; 160;  70; 17; 42; 
GREEDY-FIRST; false; 0.0; 225;  26; 17; 43; 
GREEDY-FIRST; true; 0.0; 74;  74; 17; 44; 
GREEDY-FIRST; false; 0.0; 64;  22; 17; 45; 
GREEDY-FIRST; false; 0.0; 79;  43; 17; 46; 
GREEDY-FIRST; false; 0.0; 118;  41; 17; 47; 
GREEDY-FIRST; false; 0.0; -1;  34; 17; 48; 
GREEDY-FIRST; false; 0.0; 165;  53; 17; 49; 
GREEDY-FIRST; true; 0.0; 31;  31; 18; 0; 
GREEDY-FIRST; false; 0.0; 214;  39; 18; 1; 
GREEDY-FIRST; true; 0.0; 30;  30; 18; 2; 
GREEDY-FIRST; true; 0.0; 35;  35; 18; 3; 
GREEDY-FIRST; false; 0.0; 60;  36; 18; 4; 
GREEDY-FIRST; false; 0.0; -1;  35; 18; 5; 
GREEDY-FIRST; false; 0.0; 213;  33; 18; 6; 
GREEDY-FIRST; true; 0.0; 30;  30; 18; 7; 
GREEDY-FIRST; true; 0.0; 18;  18; 18; 8; 
GREEDY-FIRST; false; 0.0; 34;  29; 18; 9; 
GREEDY-FIRST; true; 0.0; 46;  46; 18; 10; 
GREEDY-FIRST; false; 0.0; 121;  26; 18; 11; 
GREEDY-FIRST; false; 0.0; -1;  43; 18; 12; 
GREEDY-FIRST; false; 0.0; -1;  32; 18; 13; 
GREEDY-FIRST; false; 0.0; 79;  45; 18; 14; 
GREEDY-FIRST; true; 0.0; 21;  21; 18; 15; 
GREEDY-FIRST; false; 0.0; 63;  62; 18; 16; 
GREEDY-FIRST; false; 0.0; 54;  42; 18; 17; 
GREEDY-FIRST; false; 0.0; 115;  45; 18; 19; 
GREEDY-FIRST; false; 0.0; 54;  45; 18; 20; 
GREEDY-FIRST; false; 0.0; 50;  44; 18; 21; 
GREEDY-FIRST; true; 0.0; 12;  12; 18; 22; 
GREEDY-FIRST; false; 0.0; 79;  32; 18; 23; 
GREEDY-FIRST; false; 0.0; 42;  28; 18; 24; 
GREEDY-FIRST; false; 0.0; 97;  35; 18; 25; 
GREEDY-FIRST; false; 0.0; 153;  46; 18; 26; 
GREEDY-FIRST; false; 0.0; 200;  53; 18; 27; 
GREEDY-FIRST; false; 0.0; 46;  27; 18; 28; 
GREEDY-FIRST; true; 0.0; 15;  15; 18; 29; 
GREEDY-FIRST; false; 0.0; -1;  35; 18; 30; 
GREEDY-FIRST; true; 0.0; 25;  25; 18; 31; 
GREEDY-FIRST; true; 0.0; 19;  19; 18; 32; 
GREEDY-FIRST; false; 0.0; 68;  34; 18; 33; 
GREEDY-FIRST; false; 0.0; 54;  44; 18; 34; 
GREEDY-FIRST; false; 0.0; 104;  43; 18; 35; 
GREEDY-FIRST; false; 0.0; 125;  34; 18; 36; 
GREEDY-FIRST; true; 0.0; 33;  33; 18; 37; 
GREEDY-FIRST; false; 0.0; 46;  36; 18; 38; 
GREEDY-FIRST; false; 0.0; 108;  57; 18; 39; 
GREEDY-FIRST; false; 0.0; -1;  48; 18; 40; 
GREEDY-FIRST; true; 0.0; 21;  21; 18; 41; 
GREEDY-FIRST; false; 0.0; 77;  66; 18; 42; 
GREEDY-FIRST; false; 0.0; 66;  26; 18; 43; 
GREEDY-FIRST; false; 0.0; 151;  76; 18; 44; 
GREEDY-FIRST; false; 0.0; 24;  22; 18; 45; 
GREEDY-FIRST; false; 0.0; 56;  43; 18; 46; 
GREEDY-FIRST; true; 0.0; 29;  29; 18; 47; 
GREEDY-FIRST; false; 0.0; 47;  34; 18; 48; 
GREEDY-FIRST; false; 0.0; 60;  47; 18; 49; 
GREEDY-FIRST; false; 0.0; 88;  37; 19; 0; 
GREEDY-FIRST; true; 0.0; 26;  26; 19; 1; 
GREEDY-FIRST; true; 0.0; 45;  45; 19; 2; 
GREEDY-FIRST; false; 0.0; 92;  50; 19; 3; 
GREEDY-FIRST; false; 0.0; 108;  51; 19; 4; 
GREEDY-FIRST; true; 0.0; 22;  22; 19; 5; 
GREEDY-FIRST; true; 0.0; 38;  38; 19; 6; 
GREEDY-FIRST; false; 0.0; 105;  44; 19; 7; 
GREEDY-FIRST; false; 0.0; 75;  33; 19; 8; 
GREEDY-FIRST; false; 0.0; 91;  44; 19; 9; 
GREEDY-FIRST; true; 0.0; 24;  24; 19; 10; 
GREEDY-FIRST; true; 0.0; 40;  40; 19; 11; 
GREEDY-FIRST; true; 0.0; 30;  30; 19; 12; 
GREEDY-FIRST; true; 0.0; 45;  45; 19; 13; 
GREEDY-FIRST; true; 0.0; 48;  48; 19; 14; 
GREEDY-FIRST; false; 0.0; 82;  36; 19; 15; 
GREEDY-FIRST; false; 0.0; 121;  77; 19; 16; 
GREEDY-FIRST; false; 0.0; 99;  57; 19; 17; 
GREEDY-FIRST; false; 0.0; 103;  45; 19; 18; 
GREEDY-FIRST; true; 0.0; 36;  36; 19; 20; 
GREEDY-FIRST; false; 0.0; 107;  54; 19; 21; 
GREEDY-FIRST; false; 0.0; 91;  33; 19; 22; 
GREEDY-FIRST; true; 0.0; 36;  36; 19; 23; 
GREEDY-FIRST; true; 0.0; 40;  40; 19; 24; 
GREEDY-FIRST; false; 0.0; 58;  50; 19; 25; 
GREEDY-FIRST; true; 0.0; 33;  33; 19; 26; 
GREEDY-FIRST; false; 0.0; 104;  65; 19; 27; 
GREEDY-FIRST; false; 0.0; 119;  41; 19; 28; 
GREEDY-FIRST; true; 0.0; 30;  30; 19; 29; 
GREEDY-FIRST; true; 0.0; 10;  10; 19; 30; 
GREEDY-FIRST; false; 0.0; 103;  41; 19; 31; 
GREEDY-FIRST; false; 0.0; 50;  34; 19; 32; 
GREEDY-FIRST; false; 0.0; -1;  38; 19; 33; 
GREEDY-FIRST; false; 0.0; -1;  48; 19; 34; 
GREEDY-FIRST; false; 0.0; -1;  51; 19; 35; 
GREEDY-FIRST; false; 0.0; -1;  48; 19; 36; 
GREEDY-FIRST; false; 0.0; 124;  48; 19; 37; 
GREEDY-FIRST; true; 0.0; 23;  23; 19; 38; 
GREEDY-FIRST; false; 0.0; 108;  65; 19; 39; 
GREEDY-FIRST; false; 0.0; -1;  26; 19; 40; 
GREEDY-FIRST; false; 0.0; 72;  36; 19; 41; 
GREEDY-FIRST; true; 0.0; 58;  58; 19; 42; 
GREEDY-FIRST; false; 0.0; 123;  41; 19; 43; 
GREEDY-FIRST; true; 0.0; 51;  51; 19; 44; 
GREEDY-FIRST; false; 0.0; 81;  37; 19; 45; 
GREEDY-FIRST; false; 0.0; 62;  58; 19; 46; 
GREEDY-FIRST; false; 0.0; 39;  16; 19; 47; 
GREEDY-FIRST; false; 0.0; -1;  49; 19; 48; 
GREEDY-FIRST; false; 0.0; 63;  62; 19; 49; 
GREEDY-FIRST; false; 0.0; 26;  14; 20; 0; 
GREEDY-FIRST; false; 0.0; -1;  43; 20; 1; 
GREEDY-FIRST; false; 0.0; 51;  47; 20; 2; 
GREEDY-FIRST; false; 0.0; 42;  34; 20; 3; 
GREEDY-FIRST; false; 0.0; 61;  53; 20; 4; 
GREEDY-FIRST; false; 0.0; -1;  39; 20; 5; 
GREEDY-FIRST; false; 0.0; -1;  37; 20; 6; 
GREEDY-FIRST; false; 0.0; 56;  34; 20; 7; 
GREEDY-FIRST; true; 0.0; 27;  27; 20; 8; 
GREEDY-FIRST; false; 0.0; -1;  37; 20; 9; 
GREEDY-FIRST; false; 0.0; 72;  53; 20; 10; 
GREEDY-FIRST; false; 0.0; -1;  30; 20; 11; 
GREEDY-FIRST; true; 0.0; 19;  19; 20; 12; 
GREEDY-FIRST; true; 0.0; 22;  22; 20; 13; 
GREEDY-FIRST; false; 0.0; -1;  54; 20; 14; 
GREEDY-FIRST; true; 0.0; 29;  29; 20; 15; 
GREEDY-FIRST; false; 0.0; 78;  70; 20; 16; 
GREEDY-FIRST; true; 0.0; 45;  45; 20; 17; 
GREEDY-FIRST; true; 0.0; 45;  45; 20; 18; 
GREEDY-FIRST; true; 0.0; 36;  36; 20; 19; 
GREEDY-FIRST; false; 0.0; 37;  27; 20; 21; 
GREEDY-FIRST; true; 0.0; 33;  33; 20; 22; 
GREEDY-FIRST; true; 0.0; 13;  13; 20; 23; 
GREEDY-FIRST; false; 0.0; 61;  32; 20; 24; 
GREEDY-FIRST; false; 0.0; -1;  44; 20; 25; 
GREEDY-FIRST; false; 0.0; -1;  50; 20; 26; 
GREEDY-FIRST; true; 0.0; 29;  29; 20; 27; 
GREEDY-FIRST; false; 0.0; 61;  31; 20; 28; 
GREEDY-FIRST; true; 0.0; 30;  30; 20; 29; 
GREEDY-FIRST; false; 0.0; -1;  39; 20; 30; 
GREEDY-FIRST; false; 0.0; 32;  29; 20; 31; 
GREEDY-FIRST; true; 0.0; 26;  26; 20; 32; 
GREEDY-FIRST; true; 0.0; 11;  11; 20; 33; 
GREEDY-FIRST; true; 0.0; 21;  21; 20; 34; 
GREEDY-FIRST; true; 0.0; 38;  38; 20; 35; 
GREEDY-FIRST; false; 0.0; 59;  38; 20; 36; 
