GREEDY-FIRST; false; 0.0; 225;  54; 13; 35; 
GREEDY-FIRST; false; 0.0; 198;  74; 13; 36; 
GREEDY-FIRST; false; 0.0; 249;  78; 13; 37; 
GREEDY-FIRST; true; 0.0; 60;  60; 13; 38; 
GREEDY-FIRST; false; 0.0; -1;  65; 13; 39; 
GREEDY-FIRST; false; 0.0; 54;  49; 13; 40; 
GREEDY-FIRST; false; 0.0; 54;  41; 13; 41; 
GREEDY-FIRST; true; 0.0; 59;  59; 13; 42; 
GREEDY-FIRST; false; 0.0; 52;  41; 13; 43; 
GREEDY-FIRST; false; 0.0; 153;  90; 13; 44; 
GREEDY-FIRST; false; 0.0; 79;  64; 13; 45; 
GREEDY-FIRST; false; 0.0; 331;  76; 13; 46; 
GREEDY-FIRST; false; 0.0; 246;  60; 13; 47; 
GREEDY-FIRST; true; 0.0; 45;  45; 13; 48; 
GREEDY-FIRST; false; 0.0; 82;  45; 13; 49; 
GREEDY-FIRST; true; 0.0; 27;  27; 14; 0; 
GREEDY-FIRST; false; 0.0; 104;  38; 14; 1; 
GREEDY-FIRST; false; 0.0; 286;  46; 14; 2; 
GREEDY-FIRST; false; 0.0; 76;  26; 14; 3; 
GREEDY-FIRST; false; 0.0; 71;  45; 14; 4; 
GREEDY-FIRST; false; 0.0; 209;  60; 14; 5; 
GREEDY-FIRST; false; 0.0; 195;  66; 14; 6; 
GREEDY-FIRST; true; 0.0; 12;  12; 14; 7; 
GREEDY-FIRST; false; 0.0; 175;  86; 14; 8; 
GREEDY-FIRST; false; 0.0; 134;  44; 14; 9; 
GREEDY-FIRST; false; 0.0; 271;  31; 14; 10; 
GREEDY-FIRST; false; 0.0; 98;  80; 14; 11; 
GREEDY-FIRST; false; 0.0; -1;  35; 14; 12; 
GREEDY-FIRST; false; 0.0; 73;  50; 14; 13; 
GREEDY-FIRST; true; 0.0; 49;  49; 14; 15; 
GREEDY-FIRST; true; 0.0; 7;  7; 14; 16; 
GREEDY-FIRST; false; 0.0; 126;  61; 14; 17; 
GREEDY-FIRST; false; 0.0; -1;  52; 14; 18; 
GREEDY-FIRST; true; 0.0; 40;  40; 14; 19; 
GREEDY-FIRST; false; 0.0; -1;  67; 14; 20; 
GREEDY-FIRST; true; 0.0; 55;  55; 14; 21; 
GREEDY-FIRST; false; 0.0; 290;  48; 14; 22; 
GREEDY-FIRST; false; 0.0; 263;  60; 14; 23; 
GREEDY-FIRST; false; 0.0; 65;  38; 14; 24; 
GREEDY-FIRST; false; 0.0; 152;  59; 14; 25; 
GREEDY-FIRST; false; 0.0; 204;  57; 14; 26; 
GREEDY-FIRST; false; 0.0; 159;  62; 14; 27; 
GREEDY-FIRST; false; 0.0; 268;  40; 14; 28; 
GREEDY-FIRST; true; 0.0; 30;  30; 14; 29; 
GREEDY-FIRST; false; 0.0; 272;  32; 14; 30; 
GREEDY-FIRST; false; 0.0; 166;  33; 14; 31; 
GREEDY-FIRST; false; 0.0; 50;  45; 14; 32; 
GREEDY-FIRST; false; 0.0; 226;  56; 14; 33; 
GREEDY-FIRST; false; 0.0; 263;  33; 14; 34; 
GREEDY-FIRST; false; 0.0; 276;  36; 14; 35; 
GREEDY-FIRST; false; 0.0; 202;  74; 14; 36; 
GREEDY-FIRST; false; 0.0; 157;  60; 14; 37; 
GREEDY-FIRST; true; 0.0; 42;  42; 14; 38; 
GREEDY-FIRST; false; 0.0; 134;  69; 14; 39; 
GREEDY-FIRST; true; 0.0; 21;  21; 14; 40; 
GREEDY-FIRST; false; 0.0; 270;  41; 14; 41; 
GREEDY-FIRST; false; 0.0; 137;  46; 14; 42; 
GREEDY-FIRST; false; 0.0; 75;  39; 14; 43; 
GREEDY-FIRST; true; 0.0; 51;  51; 14; 44; 
GREEDY-FIRST; false; 0.0; 259;  26; 14; 45; 
GREEDY-FIRST; false; 0.0; 145;  80; 14; 46; 
GREEDY-FIRST; false; 0.0; 100;  57; 14; 47; 
GREEDY-FIRST; false; 0.0; 99;  56; 14; 48; 
GREEDY-FIRST; false; 0.0; 280;  43; 14; 49; 
GREEDY-FIRST; true; 0.0; 31;  31; 15; 0; 
GREEDY-FIRST; false; 0.0; 157;  43; 15; 1; 
GREEDY-FIRST; false; 0.0; 52;  51; 15; 2; 
GREEDY-FIRST; false; 0.0; 135;  44; 15; 3; 
GREEDY-FIRST; true; 0.0; 25;  25; 15; 4; 
GREEDY-FIRST; false; 0.0; 88;  65; 15; 5; 
GREEDY-FIRST; false; 0.0; 74;  71; 15; 6; 
GREEDY-FIRST; true; 0.0; 58;  58; 15; 7; 
GREEDY-FIRST; false; 0.0; 94;  91; 15; 8; 
GREEDY-FIRST; false; 0.0; 163;  49; 15; 9; 
GREEDY-FIRST; true; 0.0; 36;  36; 15; 10; 
GREEDY-FIRST; false; 0.0; -1;  85; 15; 11; 
GREEDY-FIRST; true; 0.0; 35;  35; 15; 12; 
GREEDY-FIRST; true; 0.0; 8;  8; 15; 13; 
GREEDY-FIRST; false; 0.0; 161;  49; 15; 14; 
GREEDY-FIRST; true; 0.0; 42;  42; 15; 16; 
GREEDY-FIRST; false; 0.0; 77;  65; 15; 17; 
GREEDY-FIRST; false; 0.0; 92;  57; 15; 18; 
GREEDY-FIRST; true; 0.0; 41;  41; 15; 19; 
GREEDY-FIRST; false; 0.0; -1;  72; 15; 20; 
GREEDY-FIRST; true; 0.0; 52;  52; 15; 21; 
GREEDY-FIRST; false; 0.0; 56;  53; 15; 22; 
GREEDY-FIRST; false; 0.0; 51;  41; 15; 23; 
GREEDY-FIRST; false; 0.0; 130;  43; 15; 24; 
GREEDY-FIRST; true; 0.0; 39;  39; 15; 25; 
GREEDY-FIRST; false; 0.0; 65;  62; 15; 26; 
GREEDY-FIRST; false; 0.0; 131;  87; 15; 27; 
GREEDY-FIRST; false; 0.0; 147;  45; 15; 28; 
GREEDY-FIRST; false; 0.0; 181;  51; 15; 29; 
GREEDY-FIRST; false; 0.0; 70;  37; 15; 30; 
GREEDY-FIRST; true; 0.0; 37;  37; 15; 31; 
GREEDY-FIRST; false; 0.0; 89;  63; 15; 32; 
GREEDY-FIRST; true; 0.0; 62;  62; 15; 33; 
GREEDY-FIRST; true; 0.0; 37;  37; 15; 34; 
GREEDY-FIRST; false; 0.0; 86;  46; 15; 35; 
GREEDY-FIRST; false; 0.0; 96;  79; 15; 36; 
GREEDY-FIRST; false; 0.0; -1;  70; 15; 37; 
GREEDY-FIRST; false; 0.0; 169;  52; 15; 38; 
GREEDY-FIRST; false; 0.0; -1;  73; 15; 39; 
GREEDY-FIRST; false; 0.0; 57;  46; 15; 40; 
GREEDY-FIRST; false; 0.0; 49;  46; 15; 41; 
GREEDY-FIRST; false; 0.0; 165;  51; 15; 42; 
GREEDY-FIRST; false; 0.0; 49;  44; 15; 43; 
GREEDY-FIRST; false; 0.0; 103;  86; 15; 44; 
GREEDY-FIRST; false; 0.0; 114;  71; 15; 45; 
GREEDY-FIRST; false; 0.0; -1;  84; 15; 46; 
GREEDY-FIRST; false; 0.0; 112;  58; 15; 47; 
GREEDY-FIRST; true; 0.0; 37;  37; 15; 48; 
GREEDY-FIRST; false; 0.0; 159;  48; 15; 49; 
GREEDY-FIRST; true; 0.0; 34;  34; 16; 0; 
GREEDY-FIRST; false; 0.0; 118;  45; 16; 1; 
GREEDY-FIRST; false; 0.0; 126;  53; 16; 2; 
GREEDY-FIRST; false; 0.0; 96;  33; 16; 3; 
GREEDY-FIRST; false; 0.0; 103;  52; 16; 4; 
GREEDY-FIRST; false; 0.0; 322;  67; 16; 5; 
GREEDY-FIRST; false; 0.0; 308;  73; 16; 6; 
GREEDY-FIRST; true; 0.0; 19;  19; 16; 7; 
GREEDY-FIRST; false; 0.0; 288;  93; 16; 8; 
GREEDY-FIRST; false; 0.0; 124;  51; 16; 9; 
GREEDY-FIRST; false; 0.0; 111;  38; 16; 10; 
GREEDY-FIRST; false; 0.0; 211;  81; 16; 11; 
GREEDY-FIRST; false; 0.0; -1;  42; 16; 12; 
GREEDY-FIRST; false; 0.0; 176;  50; 16; 13; 
GREEDY-FIRST; true; 0.0; 7;  7; 16; 14; 
GREEDY-FIRST; true; 0.0; 42;  42; 16; 15; 
GREEDY-FIRST; true; 0.0; 68;  68; 16; 17; 
GREEDY-FIRST; false; 0.0; 70;  59; 16; 18; 
GREEDY-FIRST; false; 0.0; 123;  33; 16; 19; 
GREEDY-FIRST; false; 0.0; -1;  74; 16; 20; 
GREEDY-FIRST; false; 0.0; 168;  48; 16; 21; 
GREEDY-FIRST; false; 0.0; 130;  55; 16; 22; 
GREEDY-FIRST; false; 0.0; 103;  67; 16; 23; 
GREEDY-FIRST; false; 0.0; 91;  45; 16; 24; 
GREEDY-FIRST; false; 0.0; 265;  66; 16; 25; 
GREEDY-FIRST; false; 0.0; 82;  64; 16; 26; 
GREEDY-FIRST; false; 0.0; 272;  55; 16; 27; 
GREEDY-FIRST; false; 0.0; 108;  47; 16; 28; 
GREEDY-FIRST; true; 0.0; 23;  23; 16; 29; 
GREEDY-FIRST; false; 0.0; 67;  39; 16; 30; 
GREEDY-FIRST; true; 0.0; 40;  40; 16; 31; 
GREEDY-FIRST; true; 0.0; 43;  43; 16; 32; 
GREEDY-FIRST; false; 0.0; 66;  54; 16; 33; 
GREEDY-FIRST; false; 0.0; 68;  40; 16; 34; 
GREEDY-FIRST; false; 0.0; 116;  43; 16; 35; 
GREEDY-FIRST; false; 0.0; 89;  77; 16; 36; 
GREEDY-FIRST; false; 0.0; 270;  67; 16; 37; 
GREEDY-FIRST; true; 0.0; 49;  49; 16; 38; 
GREEDY-FIRST; false; 0.0; 247;  76; 16; 39; 
GREEDY-FIRST; true; 0.0; 28;  28; 16; 40; 
GREEDY-FIRST; false; 0.0; 110;  48; 16; 41; 
GREEDY-FIRST; false; 0.0; 126;  53; 16; 42; 
GREEDY-FIRST; false; 0.0; 70;  46; 16; 43; 
GREEDY-FIRST; true; 0.0; 44;  44; 16; 44; 
GREEDY-FIRST; true; 0.0; 33;  33; 16; 45; 
GREEDY-FIRST; false; 0.0; 258;  87; 16; 46; 
GREEDY-FIRST; false; 0.0; 137;  64; 16; 47; 
GREEDY-FIRST; false; 0.0; 212;  63; 16; 48; 
GREEDY-FIRST; false; 0.0; 120;  50; 16; 49; 
GREEDY-FIRST; false; 0.0; 244;  80; 17; 0; 
GREEDY-FIRST; false; 0.0; 152;  58; 17; 1; 
GREEDY-FIRST; false; 0.0; 160;  67; 17; 2; 
GREEDY-FIRST; false; 0.0; 130;  65; 17; 3; 
GREEDY-FIRST; false; 0.0; 137;  40; 17; 4; 
GREEDY-FIRST; false; 0.0; 83;  80; 17; 5; 
GREEDY-FIRST; true; 0.0; 69;  69; 17; 6; 
GREEDY-FIRST; true; 0.0; 49;  49; 17; 7; 
GREEDY-FIRST; true; 0.0; 49;  49; 17; 8; 
GREEDY-FIRST; true; 0.0; 61;  61; 17; 9; 
GREEDY-FIRST; false; 0.0; 145;  60; 17; 10; 
GREEDY-FIRST; true; 0.0; 28;  28; 17; 11; 
GREEDY-FIRST; false; 0.0; -1;  42; 17; 12; 
GREEDY-FIRST; false; 0.0; 210;  57; 17; 13; 
GREEDY-FIRST; false; 0.0; 156;  61; 17; 14; 
GREEDY-FIRST; false; 0.0; 181;  65; 17; 15; 
GREEDY-FIRST; false; 0.0; 154;  68; 17; 16; 
GREEDY-FIRST; false; 0.0; 280;  62; 17; 18; 
GREEDY-FIRST; false; 0.0; 157;  71; 17; 19; 
GREEDY-FIRST; false; 0.0; 327;  78; 17; 20; 
GREEDY-FIRST; false; 0.0; 202;  61; 17; 21; 
GREEDY-FIRST; false; 0.0; 164;  59; 17; 22; 
GREEDY-FIRST; false; 0.0; 137;  76; 17; 23; 
GREEDY-FIRST; false; 0.0; 125;  67; 17; 24; 
GREEDY-FIRST; true; 0.0; 26;  26; 17; 25; 
GREEDY-FIRST; false; 0.0; 78;  68; 17; 26; 
GREEDY-FIRST; true; 0.0; 33;  33; 17; 27; 
GREEDY-FIRST; false; 0.0; 142;  60; 17; 28; 
GREEDY-FIRST; false; 0.0; 176;  81; 17; 29; 
GREEDY-FIRST; false; 0.0; 146;  61; 17; 30; 
GREEDY-FIRST; true; 0.0; 40;  40; 17; 31; 
GREEDY-FIRST; false; 0.0; 111;  84; 17; 32; 
GREEDY-FIRST; false; 0.0; 100;  77; 17; 33; 
GREEDY-FIRST; false; 0.0; 137;  72; 17; 34; 
GREEDY-FIRST; false; 0.0; 150;  55; 17; 35; 
GREEDY-FIRST; true; 0.0; 76;  76; 17; 36; 
GREEDY-FIRST; true; 0.0; 31;  31; 17; 37; 
GREEDY-FIRST; false; 0.0; 164;  69; 17; 38; 
GREEDY-FIRST; true; 0.0; 8;  8; 17; 39; 
GREEDY-FIRST; false; 0.0; 135;  60; 17; 40; 
GREEDY-FIRST; false; 0.0; 144;  52; 17; 41; 
GREEDY-FIRST; true; 0.0; 45;  45; 17; 42; 
GREEDY-FIRST; false; 0.0; 153;  56; 17; 43; 
GREEDY-FIRST; false; 0.0; 45;  44; 17; 44; 
GREEDY-FIRST; false; 0.0; 133;  63; 17; 45; 
GREEDY-FIRST; true; 0.0; 19;  19; 17; 46; 
GREEDY-FIRST; false; 0.0; 107;  93; 17; 47; 
GREEDY-FIRST; false; 0.0; -1;  80; 17; 48; 
GREEDY-FIRST; false; 0.0; 154;  60; 17; 49; 
GREEDY-FIRST; false; 0.0; 170;  79; 18; 0; 
GREEDY-FIRST; true; 0.0; 14;  14; 18; 1; 
GREEDY-FIRST; false; 0.0; 314;  36; 18; 2; 
GREEDY-FIRST; false; 0.0; 37;  36; 18; 3; 
GREEDY-FIRST; false; 0.0; 179;  53; 18; 4; 
GREEDY-FIRST; true; 0.0; 32;  32; 18; 5; 
GREEDY-FIRST; false; 0.0; 126;  46; 18; 6; 
GREEDY-FIRST; false; 0.0; 93;  51; 18; 7; 
GREEDY-FIRST; false; 0.0; -1;  59; 18; 8; 
GREEDY-FIRST; false; 0.0; 45;  34; 18; 9; 
GREEDY-FIRST; true; 0.0; 21;  21; 18; 10; 
GREEDY-FIRST; false; 0.0; 156;  70; 18; 11; 
GREEDY-FIRST; false; 0.0; -1;  43; 18; 12; 
GREEDY-FIRST; false; 0.0; 114;  65; 18; 13; 
GREEDY-FIRST; false; 0.0; 53;  52; 18; 14; 
GREEDY-FIRST; false; 0.0; 81;  57; 18; 15; 
GREEDY-FIRST; false; 0.0; 181;  59; 18; 16; 
GREEDY-FIRST; false; 0.0; 249;  62; 18; 17; 
GREEDY-FIRST; false; 0.0; 73;  53; 18; 19; 
GREEDY-FIRST; true; 0.0; 47;  47; 18; 20; 
GREEDY-FIRST; true; 0.0; 53;  53; 18; 21; 
GREEDY-FIRST; false; 0.0; 51;  38; 18; 22; 
GREEDY-FIRST; false; 0.0; 87;  67; 18; 23; 
GREEDY-FIRST; false; 0.0; 173;  28; 18; 24; 
GREEDY-FIRST; true; 0.0; 57;  57; 18; 25; 
GREEDY-FIRST; false; 0.0; 263;  47; 18; 26; 
GREEDY-FIRST; false; 0.0; -1;  74; 18; 27; 
GREEDY-FIRST; true; 0.0; 12;  12; 18; 28; 
GREEDY-FIRST; false; 0.0; 83;  63; 18; 29; 
GREEDY-FIRST; false; 0.0; 248;  22; 18; 30; 
GREEDY-FIRST; false; 0.0; 52;  43; 18; 31; 
GREEDY-FIRST; false; 0.0; 56;  55; 18; 32; 
GREEDY-FIRST; false; 0.0; 54;  53; 18; 33; 
GREEDY-FIRST; false; 0.0; 44;  43; 18; 34; 
GREEDY-FIRST; true; 0.0; 17;  17; 18; 35; 
GREEDY-FIRST; false; 0.0; 270;  54; 18; 36; 
GREEDY-FIRST; true; 0.0; 31;  31; 18; 37; 
GREEDY-FIRST; false; 0.0; 61;  37; 18; 38; 
GREEDY-FIRST; false; 0.0; -1;  70; 18; 39; 
GREEDY-FIRST; false; 0.0; 32;  31; 18; 40; 
GREEDY-FIRST; false; 0.0; 43;  31; 18; 41; 
GREEDY-FIRST; false; 0.0; -1;  36; 18; 42; 
GREEDY-FIRST; false; 0.0; 45;  29; 18; 43; 
GREEDY-FIRST; false; 0.0; 225;  72; 18; 44; 
GREEDY-FIRST; true; 0.0; 37;  37; 18; 45; 
GREEDY-FIRST; false; 0.0; -1;  76; 18; 46; 
GREEDY-FIRST; true; 0.0; 63;  63; 18; 47; 
GREEDY-FIRST; false; 0.0; 67;  63; 18; 48; 
GREEDY-FIRST; false; 0.0; 61;  33; 18; 49; 
GREEDY-FIRST; false; 0.0; 67;  56; 19; 0; 
GREEDY-FIRST; false; 0.0; 151;  39; 19; 1; 
GREEDY-FIRST; false; 0.0; 159;  47; 19; 2; 
GREEDY-FIRST; true; 0.0; 27;  27; 19; 3; 
GREEDY-FIRST; true; 0.0; 31;  31; 19; 4; 
GREEDY-FIRST; false; 0.0; -1;  61; 19; 5; 
GREEDY-FIRST; false; 0.0; -1;  65; 19; 6; 
GREEDY-FIRST; true; 0.0; 52;  52; 19; 7; 
GREEDY-FIRST; false; 0.0; -1;  85; 19; 8; 
GREEDY-FIRST; false; 0.0; 157;  45; 19; 9; 
GREEDY-FIRST; false; 0.0; 144;  32; 19; 10; 
GREEDY-FIRST; false; 0.0; -1;  58; 19; 11; 
GREEDY-FIRST; false; 0.0; -1;  41; 19; 12; 
GREEDY-FIRST; true; 0.0; 33;  33; 19; 13; 
GREEDY-FIRST; true; 0.0; 40;  40; 19; 14; 
GREEDY-FIRST; false; 0.0; 75;  41; 19; 15; 
GREEDY-FIRST; true; 0.0; 33;  33; 19; 16; 
GREEDY-FIRST; false; 0.0; 101;  71; 19; 17; 
GREEDY-FIRST; false; 0.0; 103;  53; 19; 18; 
GREEDY-FIRST; false; 0.0; -1;  68; 19; 20; 
GREEDY-FIRST; true; 0.0; 25;  25; 19; 21; 
GREEDY-FIRST; false; 0.0; 163;  47; 19; 22; 
GREEDY-FIRST; false; 0.0; 136;  61; 19; 23; 
GREEDY-FIRST; true; 0.0; 25;  25; 19; 24; 
GREEDY-FIRST; false; 0.0; -1;  45; 19; 25; 
GREEDY-FIRST; false; 0.0; 115;  56; 19; 26; 
GREEDY-FIRST; false; 0.0; -1;  88; 19; 27; 
GREEDY-FIRST; false; 0.0; 141;  41; 19; 28; 
GREEDY-FIRST; true; 0.0; 10;  10; 19; 29; 
GREEDY-FIRST; false; 0.0; 100;  31; 19; 30; 
GREEDY-FIRST; false; 0.0; 73;  43; 19; 31; 
GREEDY-FIRST; false; 0.0; 76;  46; 19; 32; 
GREEDY-FIRST; false; 0.0; 99;  50; 19; 33; 
GREEDY-FIRST; false; 0.0; 101;  34; 19; 34; 
GREEDY-FIRST; false; 0.0; 149;  42; 19; 35; 
GREEDY-FIRST; false; 0.0; 122;  73; 19; 36; 
GREEDY-FIRST; false; 0.0; -1;  66; 19; 37; 
GREEDY-FIRST; false; 0.0; 82;  48; 19; 38; 
GREEDY-FIRST; false; 0.0; -1;  79; 19; 39; 
GREEDY-FIRST; false; 0.0; 41;  32; 19; 40; 
GREEDY-FIRST; false; 0.0; 143;  40; 19; 41; 
GREEDY-FIRST; false; 0.0; 159;  47; 19; 42; 
GREEDY-FIRST; true; 0.0; 35;  35; 19; 43; 
GREEDY-FIRST; true; 0.0; 77;  77; 19; 44; 
GREEDY-FIRST; false; 0.0; 66;  65; 19; 45; 
GREEDY-FIRST; false; 0.0; -1;  87; 19; 46; 
GREEDY-FIRST; false; 0.0; 170;  60; 19; 47; 
GREEDY-FIRST; false; 0.0; -1;  57; 19; 48; 
GREEDY-FIRST; false; 0.0; 153;  39; 19; 49; 
GREEDY-FIRST; false; 0.0; 135;  94; 20; 0; 
GREEDY-FIRST; true; 0.0; 43;  43; 20; 1; 
GREEDY-FIRST; true; 0.0; 51;  51; 20; 2; 
GREEDY-FIRST; false; 0.0; 95;  51; 20; 3; 
GREEDY-FIRST; false; 0.0; 99;  68; 20; 4; 
GREEDY-FIRST; false; 0.0; 242;  65; 20; 5; 
GREEDY-FIRST; false; 0.0; 313;  71; 20; 6; 
GREEDY-FIRST; false; 0.0; 120;  79; 20; 7; 
GREEDY-FIRST; false; 0.0; 293;  75; 20; 8; 
GREEDY-FIRST; true; 0.0; 23;  23; 20; 9; 
GREEDY-FIRST; true; 0.0; 36;  36; 20; 10; 
GREEDY-FIRST; true; 0.0; 59;  59; 20; 11; 
GREEDY-FIRST; false; 0.0; -1;  58; 20; 12; 
GREEDY-FIRST; false; 0.0; 101;  80; 20; 13; 
GREEDY-FIRST; false; 0.0; 108;  67; 20; 14; 
GREEDY-FIRST; true; 0.0; 72;  72; 20; 15; 
GREEDY-FIRST; false; 0.0; 101;  74; 20; 16; 
GREEDY-FIRST; false; 0.0; 169;  78; 20; 17; 
GREEDY-FIRST; true; 0.0; 47;  47; 20; 18; 
GREEDY-FIRST; true; 0.0; 68;  68; 20; 19; 
GREEDY-FIRST; false; 0.0; 93;  82; 20; 21; 
GREEDY-FIRST; false; 0.0; 231;  53; 20; 22; 
GREEDY-FIRST; false; 0.0; 204;  82; 20; 23; 
GREEDY-FIRST; true; 0.0; 43;  43; 20; 24; 
GREEDY-FIRST; true; 0.0; 72;  72; 20; 25; 
GREEDY-FIRST; false; 0.0; 183;  62; 20; 26; 
GREEDY-FIRST; false; 0.0; 308;  90; 20; 27; 
GREEDY-FIRST; false; 0.0; 209;  45; 20; 28; 
GREEDY-FIRST; true; 0.0; 78;  78; 20; 29; 
GREEDY-FIRST; true; 0.0; 37;  37; 20; 30; 
GREEDY-FIRST; false; 0.0; 70;  58; 20; 31; 
GREEDY-FIRST; false; 0.0; 144;  70; 20; 32; 
GREEDY-FIRST; true; 0.0; 68;  68; 20; 33; 
GREEDY-FIRST; false; 0.0; 169;  58; 20; 34; 
GREEDY-FIRST; false; 0.0; 217;  46; 20; 35; 
GREEDY-FIRST; false; 0.0; 190;  79; 20; 36; 
GREEDY-FIRST; true; 0.0; 47;  47; 20; 37; 
GREEDY-FIRST; true; 0.0; 52;  52; 20; 38; 
GREEDY-FIRST; false; 0.0; -1;  76; 20; 39; 
GREEDY-FIRST; true; 0.0; 46;  46; 20; 40; 
GREEDY-FIRST; true; 0.0; 46;  46; 20; 41; 
GREEDY-FIRST; true; 0.0; 51;  51; 20; 42; 
GREEDY-FIRST; true; 0.0; 44;  44; 20; 43; 
GREEDY-FIRST; false; 0.0; 145;  100; 20; 44; 
GREEDY-FIRST; true; 0.0; 71;  71; 20; 45; 
GREEDY-FIRST; true; 0.0; 65;  65; 20; 46; 
GREEDY-FIRST; false; 0.0; 238;  82; 20; 47; 
GREEDY-FIRST; false; 0.0; -1;  78; 20; 48; 
GREEDY-FIRST; false; 0.0; 74;  48; 20; 49; 
GREEDY-FIRST; true; 0.0; 47;  47; 21; 0; 
GREEDY-FIRST; true; 0.0; 39;  39; 21; 1; 
GREEDY-FIRST; false; 0.0; 184;  61; 21; 2; 
GREEDY-FIRST; true; 0.0; 52;  52; 21; 3; 
GREEDY-FIRST; true; 0.0; 56;  56; 21; 4; 
GREEDY-FIRST; false; 0.0; -1;  61; 21; 5; 
GREEDY-FIRST; false; 0.0; -1;  73; 21; 6; 
GREEDY-FIRST; false; 0.0; 77;  67; 21; 7; 
GREEDY-FIRST; false; 0.0; -1;  93; 21; 8; 
GREEDY-FIRST; false; 0.0; 182;  59; 21; 9; 
GREEDY-FIRST; false; 0.0; 169;  46; 21; 10; 
GREEDY-FIRST; true; 0.0; 33;  33; 21; 11; 
GREEDY-FIRST; false; 0.0; -1;  66; 21; 12; 
GREEDY-FIRST; true; 0.0; 44;  44; 21; 13; 
GREEDY-FIRST; false; 0.0; 65;  55; 21; 14; 
GREEDY-FIRST; false; 0.0; 100;  52; 21; 15; 
GREEDY-FIRST; false; 0.0; 58;  48; 21; 16; 
GREEDY-FIRST; false; 0.0; 126;  61; 21; 17; 
GREEDY-FIRST; false; 0.0; 128;  53; 21; 18; 
GREEDY-FIRST; true; 0.0; 25;  25; 21; 19; 
GREEDY-FIRST; false; 0.0; -1;  82; 21; 20; 
GREEDY-FIRST; false; 0.0; 188;  63; 21; 22; 
GREEDY-FIRST; false; 0.0; 161;  38; 21; 23; 
GREEDY-FIRST; true; 0.0; 50;  50; 21; 24; 
GREEDY-FIRST; false; 0.0; -1;  70; 21; 25; 
GREEDY-FIRST; false; 0.0; 140;  72; 21; 26; 
GREEDY-FIRST; false; 0.0; -1;  94; 21; 27; 
GREEDY-FIRST; false; 0.0; 166;  41; 21; 28; 
GREEDY-FIRST; true; 0.0; 25;  25; 21; 29; 
GREEDY-FIRST; false; 0.0; 125;  47; 21; 30; 
GREEDY-FIRST; false; 0.0; 98;  68; 21; 31; 
GREEDY-FIRST; false; 0.0; 101;  64; 21; 32; 
GREEDY-FIRST; false; 0.0; 124;  75; 21; 33; 
GREEDY-FIRST; false; 0.0; 126;  57; 21; 34; 
GREEDY-FIRST; false; 0.0; 174;  42; 21; 35; 
GREEDY-FIRST; false; 0.0; 147;  81; 21; 36; 
GREEDY-FIRST; false; 0.0; -1;  66; 21; 37; 
GREEDY-FIRST; false; 0.0; 107;  62; 21; 38; 
GREEDY-FIRST; false; 0.0; -1;  69; 21; 39; 
GREEDY-FIRST; false; 0.0; 66;  56; 21; 40; 
GREEDY-FIRST; false; 0.0; 168;  56; 21; 41; 
GREEDY-FIRST; false; 0.0; 184;  61; 21; 42; 
GREEDY-FIRST; false; 0.0; 60;  54; 21; 43; 
GREEDY-FIRST; false; 0.0; 102;  92; 21; 44; 
GREEDY-FIRST; false; 0.0; 91;  81; 21; 45; 
GREEDY-FIRST; false; 0.0; -1;  80; 21; 46; 
GREEDY-FIRST; true; 0.0; 35;  35; 21; 47; 
GREEDY-FIRST; true; 0.0; 34;  34; 21; 48; 
GREEDY-FIRST; false; 0.0; 178;  58; 21; 49; 
GREEDY-FIRST; false; 0.0; 246;  71; 22; 0; 
GREEDY-FIRST; true; 0.0; 24;  24; 22; 1; 
GREEDY-FIRST; true; 0.0; 23;  23; 22; 2; 
GREEDY-FIRST; false; 0.0; 113;  32; 22; 3; 
GREEDY-FIRST; false; 0.0; 255;  31; 22; 4; 
GREEDY-FIRST; false; 0.0; 46;  32; 22; 5; 
GREEDY-FIRST; false; 0.0; 202;  18; 22; 6; 
GREEDY-FIRST; false; 0.0; 169;  40; 22; 7; 
GREEDY-FIRST; false; 0.0; 97;  38; 22; 8; 
GREEDY-FIRST; true; 0.0; 30;  30; 22; 9; 
GREEDY-FIRST; true; 0.0; 17;  17; 22; 10; 
GREEDY-FIRST; false; 0.0; 232;  66; 22; 11; 
GREEDY-FIRST; false; 0.0; -1;  21; 22; 12; 
GREEDY-FIRST; false; 0.0; 190;  48; 22; 13; 
GREEDY-FIRST; false; 0.0; 129;  48; 22; 14; 
GREEDY-FIRST; true; 0.0; 53;  53; 22; 15; 
GREEDY-FIRST; false; 0.0; 257;  55; 22; 16; 
GREEDY-FIRST; false; 0.0; 100;  59; 22; 17; 
GREEDY-FIRST; false; 0.0; 50;  38; 22; 18; 
GREEDY-FIRST; false; 0.0; 149;  47; 22; 19; 
GREEDY-FIRST; false; 0.0; 85;  53; 22; 20; 
GREEDY-FIRST; true; 0.0; 63;  63; 22; 21; 
GREEDY-FIRST; false; 0.0; 163;  55; 22; 23; 
GREEDY-FIRST; true; 0.0; 22;  22; 22; 24; 
GREEDY-FIRST; false; 0.0; 133;  45; 22; 25; 
GREEDY-FIRST; true; 0.0; 9;  9; 22; 26; 
GREEDY-FIRST; false; 0.0; 112;  58; 22; 27; 
GREEDY-FIRST; true; 0.0; 26;  26; 22; 28; 
GREEDY-FIRST; false; 0.0; 159;  57; 22; 29; 
GREEDY-FIRST; true; 0.0; 16;  16; 22; 30; 
